list_position,date,category,title,video_id,url,duration_min,view_count,source,source_position
1,2026-09-19,Bhagavata Saroddhara,Day 107 Bhagavata Saroddhara -19/Sept/2026 - धर्मोपदेशप्रकरण ---239_2--by Sri Vijayananda,fxOblHhXu1U,https://www.youtube.com/watch?v=fxOblHhXu1U,41.5,4,videos,1
3,2026-09-12,Bhagavata Saroddhara,Day 106 Bhagavata Saroddhara -12/Sept/2026 - धर्मोपदेशप्रकरण --238-239--by Sri Vijayananda,1juuw_fcacw,https://www.youtube.com/watch?v=1juuw_fcacw,54.9,2,videos,2
6,2026-09-09,Bhagavata Saroddhara,Day 105 Bhagavata Saroddhara -09/Sept/2026 - धर्मोपदेशप्रकरण - 236-237---by Sri Vijayananda,XTIJCZUX13A,https://www.youtube.com/watch?v=XTIJCZUX13A,59.9,7,videos,3
14,2026-08-24,Bhagavata Saroddhara,Day 104 Bhagavata Saroddhara -24/Aug/2026 - अध्यात्मप्रकरण - 234---by Sri Vijayananda,tapFhXLaAUA,https://www.youtube.com/watch?v=tapFhXLaAUA,63.6,5,videos,4
15,2026-09-08,Bhagavata Saroddhara,Day 103 Bhagavata Saroddhara -8/Sept/2026 - अध्यात्मप्रकरण - 230---by Sri Vijayananda,0_xuEqMte4U,https://www.youtube.com/watch?v=0_xuEqMte4U,58.4,3,videos,5
36,2026-07-25,Bhagavata Saroddhara,Day 102 Bhagavata Saroddhara -25/Jul/2026 - अध्यात्मप्रकरण - 227-229--by Sri Vijayananda,EqclQ17Hlzs,https://www.youtube.com/watch?v=EqclQ17Hlzs,61.0,42,videos,6
38,2026-07-18,Bhagavata Saroddhara,Day 101 Bhagavata Saroddhara -18/Jul/2026 - अध्यात्मप्रकरण - 223--by Sri Vijayananda,2FXTqqT2lTQ,https://www.youtube.com/watch?v=2FXTqqT2lTQ,55.2,15,videos,7
44,2026-07-11,Bhagavata Saroddhara,Day 100 Bhagavata Saroddhara -11/Jul/2026 - अध्यात्मप्रकरण - 222--by Sri Vijayananda,6T-eZ3O-7Nc,https://www.youtube.com/watch?v=6T-eZ3O-7Nc,51.5,23,videos,8
52,2026-07-04,Bhagavata Saroddhara,Day 99 Bhagavata Saroddhara -04/Jul/2026 - बिम्बोपासकगुरुप्राप्ति - 221--by Sri Vijayananda,GbPhQG37bjg,https://www.youtube.com/watch?v=GbPhQG37bjg,43.8,28,videos,9
53,2026-06-28,Bhagavata Saroddhara,Day 98 Bhagavata Saroddhara -28/Jun/2026 - बिम्बोपासकगुरुप्राप्ति - 219--by Sri Vijayananda,ujVc2BpN2YM,https://www.youtube.com/watch?v=ujVc2BpN2YM,65.5,18,videos,10
54,2026-06-20,Bhagavata Saroddhara,Day 97 Bhagavata Saroddhara -20/Jun/2026 - बिम्बोपासकगुरुप्राप्ति - 217--by Sri Vijayananda,-SBeOJ0dZvY,https://www.youtube.com/watch?v=-SBeOJ0dZvY,57.3,7,videos,11
55,2026-06-16,Bhagavata Saroddhara,Day 96 Bhagavata Saroddhara -16/Jun/2026 - बिम्बोपासकगुरुप्राप्ति - 215--by Sri Vijayananda,vwGJyDWD6s4,https://www.youtube.com/watch?v=vwGJyDWD6s4,57.7,9,videos,12
56,2026-06-09,Bhagavata Saroddhara,Day 95 Bhagavata Saroddhara -09/Jun/2026 - बिम्बोपासकगुरुप्राप्ति - 212-by Sri Vijayananda,8HNlaG9xgSg,https://www.youtube.com/watch?v=8HNlaG9xgSg,57.7,6,videos,13
90,2026-04-25,Bhagavata Saroddhara,Day 94 Bhagavata Saroddhara -25/Apr/2026 - बिम्बोपासकगुरुप्राप्ति - 210-211-by Sri Vijayananda,XKxw1zmQvck,https://www.youtube.com/watch?v=XKxw1zmQvck,56.5,38,videos,14
91,2026-04-18,Bhagavata Saroddhara,Day 93 Bhagavata Saroddhara -18/Apr/2026 - बिम्बोपासकगुरुप्राप्ति - 209-by Sri Vijayananda,BwNHv5MNxTI,https://www.youtube.com/watch?v=BwNHv5MNxTI,61.5,20,videos,15
92,2026-04-11,Bhagavata Saroddhara,Day 92 Bhagavata Saroddhara -11/Apr/2026 - ध्यानप्रकरण - 204-208-by Sri Vijayananda,V7vb6ja5MIk,https://www.youtube.com/watch?v=V7vb6ja5MIk,60.4,16,videos,16
114,2026-04-04,Bhagavata Saroddhara,Day 91 Bhagavata Saroddhara -04/Apr/2026 - ध्यानप्रकरण - 202-204-by Sri Vijayananda,6AJTYdISC80,https://www.youtube.com/watch?v=6AJTYdISC80,48.5,13,videos,17
125,2026-03-21,Bhagavata Saroddhara,Day 90 Bhagavata Saroddhara -21/Mar/2026 - ध्यानप्रकरण - 200-201-by Sri Vijayananda,r4YTKQT4qHQ,https://www.youtube.com/watch?v=r4YTKQT4qHQ,56.3,21,videos,18
142,2026-02-28,Bhagavata Saroddhara,Day 89 Bhagavata Saroddhara -28/Feb/2026 - ध्यानप्रकरण - 200-by Sri Vijayananda,07bG8qC_9Z8,https://www.youtube.com/watch?v=07bG8qC_9Z8,64.3,18,videos,19
146,2026-02-21,Bhagavata Saroddhara,Day 88 Bhagavata Saroddhara -21/Feb/2026 - देहप्रशंसाप्रकरणम् - 193-195-by Sri Vijayananda,ii0QjNPGLVE,https://www.youtube.com/watch?v=ii0QjNPGLVE,62.5,31,videos,20
